"geometry_id","feature","weight"
"no_sem__idf_presence__jaccard","can_be_modified_by_almost",0.00353737618037855
"no_sem__idf_presence__jaccard","can_be_modified_by_approximately",0.00693771642201509
"no_sem__idf_presence__jaccard","can_be_modified_by_at_least",0.0025247521404331
"no_sem__idf_presence__jaccard","can_be_modified_by_hardly",0.00491368544989099
"no_sem__idf_presence__jaccard","can_be_modified_by_not",0.0044173420641173
"no_sem__idf_presence__jaccard","can_be_modified_by_adverb_very",0.0114013881855667
"no_sem__idf_presence__jaccard","Coordinates_with_independent_genitives",0.00320513753421197
"no_sem__idf_presence__jaccard","Coordinates_with_dependent_genitives",0.0078640120051881
"no_sem__idf_presence__jaccard","Coordinates_with_NPs",0.000849445668890839
"no_sem__idf_presence__jaccard","intensifying_reduplication",0.0123276837687397
"no_sem__idf_presence__jaccard","selects_singular_heads",0.00621922574849376
"no_sem__idf_presence__jaccard","selects_count_singular_heads",0.00621922574849376
"no_sem__idf_presence__jaccard","selects_non_count_heads",0.00760628580782267
"no_sem__idf_presence__jaccard","selects_plural_heads",0.00537444992604688
"no_sem__idf_presence__jaccard","compatible_count_sing_NP",0.00296201389502093
"no_sem__idf_presence__jaccard","compatible_count_plur_NP",0.0031426140442711
"no_sem__idf_presence__jaccard","compatible_non_count_NP",0.00398738986671797
"no_sem__idf_presence__jaccard","Forms_universal_pronouns_before_all",0.0106828975120453
"no_sem__idf_presence__jaccard","functions_as_a_predeterminer_modifier",0.0100958478869639
"no_sem__idf_presence__jaccard","functions_as_prehead_modifier_in_nominal",0.00760628580782267
"no_sem__idf_presence__jaccard","functions_as_degree_modifier_in_AdjP",0.00736766861941442
"no_sem__idf_presence__jaccard","functions_as_predicative_complement",0.00152269168378303
"no_sem__idf_presence__jaccard","functions_as_predicative_complement_to_seem",0.00674251371459052
"no_sem__idf_presence__jaccard","functions_as_marker_of_coordination",0.0136332240673424
"no_sem__idf_presence__jaccard","functions_as_fused_determiner_head",0.00296201389502093
"no_sem__idf_presence__jaccard","functions_as_head_of_partitive_construction",0.00423841500326991
"no_sem__idf_presence__jaccard","functions_as_adjunct_in_clause_structure",0.00415254701965647
"no_sem__idf_presence__jaccard","functions_as_attrib_modifier_in_nominal",0.00621922574849376
"no_sem__idf_presence__jaccard","appears_in_subject",0.000587049625081434
"no_sem__idf_presence__jaccard","appears_in_object",0.000476958266662508
"no_sem__idf_presence__jaccard","functions_as_post_head_modifier_of_it_or_them",0.0123276837687397
"no_sem__idf_presence__jaccard","functions_as_post_head_modifier_of_N",0.0114013881855667
"no_sem__idf_presence__jaccard","appears_in_existentials_there_s_on_the_table",0.00406890962744412
"no_sem__idf_presence__jaccard","functions_as_determiner_in_day_s_time_ago",0.00714552133166677
"no_sem__idf_presence__jaccard","functions_as_subject_of_present_participal_of_joining_you",0.00137630926951244
"no_sem__idf_presence__jaccard","Functions_as_subject_of_interrogative_tag",0.00814417633209382
"no_sem__idf_presence__jaccard","functions_as_subject_determiner",0.0078640120051881
"no_sem__idf_presence__jaccard","functions_in_vocative",0.00814417633209382
"no_sem__idf_presence__jaccard","May_coordinate_with_non_fused_determiners",0.00460680015171527
"no_sem__idf_presence__jaccard","must_be_outranked_by_a_coindexed_element",0.0078640120051881
"no_sem__idf_presence__jaccard","takes_predeterminer_modifiers_all_or_both",0.00513583273763864
"no_sem__idf_presence__jaccard","occurs_after_predeterminer_modifiers_fractions",0.00340034024163654
"no_sem__idf_presence__jaccard","occurs_after_predeterminer_modifiers_multipliers",0.00340034024163654
"no_sem__idf_presence__jaccard","ironic_use_of_repetition",0.00714552133166677
"no_sem__idf_presence__jaccard","take_poor_lucky_silly_as_attrib_modifiers",0.0095995045011902
"no_sem__idf_presence__jaccard","takes_adverb_quite_as_a_modifier",0.00340034024163654
"no_sem__idf_presence__jaccard","takes_else_or_more_as_a_post_head_dependent",0.00491368544989099
"no_sem__idf_presence__jaccard","accepts_genitive_apstrophe_s",0.00563217612341232
"no_sem__idf_presence__jaccard","takes_post_head_modifier_the_hell",0.0106828975120453
"no_synt__equal_features__sqrt_hamming","a",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","another",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","any",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","body",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","certain",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","day",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","each",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","each_other",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","either",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","ever",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","every",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","few",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","her",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","him",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","it",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","its",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","little",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","many",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","many_a",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","my",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","no",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","no_one",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","one",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","one_s",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","other",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","our",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","ours",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","self",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","some",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","their",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","theirs",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","them",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","they",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","thing",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","to",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","us",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","we",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","what",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","whatever",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","where",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","which",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","whichever",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","who",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","whoever",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","whom",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","whose",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","whosoever",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","you",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","your",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","yours",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","genitive_case",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","accusative_case",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","nominative_case",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","in_word_formation_e_g_a_many_sided_shape",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","has_derivationtionally_related_words",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","has_corresponding_word",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","compound_word",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","inflects_for_case",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","paradigm_has_distinct_acc_form",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","paradigm_has_genitive_form",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","paradigm_has_distinct_independent_genitive_form",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","paradigm_has_distinct_self_form",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","paradigm_has_comparative_and_superlative_forms",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","paradigm_has_distinct_plural_form",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","does_not_inflect",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","Monmorphemic",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","Must_be_stressed_as_object_after_particle",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","Start_with_th",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","Start_with_hw",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","anaphoric_marker",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","deictic_marker",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","person_deixis",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","pro_form",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","personal_gender_as_head_or_fused_head",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","non_personal_gender",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","epicene_personal_gender",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","masculine_gender",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","feminine_gender",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","definite",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","indefinite",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","existential",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","universal",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","free_choice",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","negative",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","interrogative",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","non_affirmative",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","reflexive",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","reciprocal",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","dual",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","paucal",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","multal",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","proportional",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","semantically_countable",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","semantically_uncountable",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","semantically_singular",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","semantically_plural",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","distributive",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","joint",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","cardinal",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","disjunctive",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","degree",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","sufficiency",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","temporal",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","locative",0.00952380952380952
"no_synt__equal_features__sqrt_hamming","dummy",0.00952380952380952
"no_synt__equal_features__hamming","a",0.00952380952380952
"no_synt__equal_features__hamming","another",0.00952380952380952
"no_synt__equal_features__hamming","any",0.00952380952380952
"no_synt__equal_features__hamming","body",0.00952380952380952
"no_synt__equal_features__hamming","certain",0.00952380952380952
"no_synt__equal_features__hamming","day",0.00952380952380952
"no_synt__equal_features__hamming","each",0.00952380952380952
"no_synt__equal_features__hamming","each_other",0.00952380952380952
"no_synt__equal_features__hamming","either",0.00952380952380952
"no_synt__equal_features__hamming","ever",0.00952380952380952
"no_synt__equal_features__hamming","every",0.00952380952380952
"no_synt__equal_features__hamming","few",0.00952380952380952
"no_synt__equal_features__hamming","her",0.00952380952380952
"no_synt__equal_features__hamming","him",0.00952380952380952
"no_synt__equal_features__hamming","it",0.00952380952380952
"no_synt__equal_features__hamming","its",0.00952380952380952
"no_synt__equal_features__hamming","little",0.00952380952380952
"no_synt__equal_features__hamming","many",0.00952380952380952
"no_synt__equal_features__hamming","many_a",0.00952380952380952
"no_synt__equal_features__hamming","my",0.00952380952380952
"no_synt__equal_features__hamming","no",0.00952380952380952
"no_synt__equal_features__hamming","no_one",0.00952380952380952
"no_synt__equal_features__hamming","one",0.00952380952380952
"no_synt__equal_features__hamming","one_s",0.00952380952380952
"no_synt__equal_features__hamming","other",0.00952380952380952
"no_synt__equal_features__hamming","our",0.00952380952380952
"no_synt__equal_features__hamming","ours",0.00952380952380952
"no_synt__equal_features__hamming","self",0.00952380952380952
"no_synt__equal_features__hamming","some",0.00952380952380952
"no_synt__equal_features__hamming","their",0.00952380952380952
"no_synt__equal_features__hamming","theirs",0.00952380952380952
"no_synt__equal_features__hamming","them",0.00952380952380952
"no_synt__equal_features__hamming","they",0.00952380952380952
"no_synt__equal_features__hamming","thing",0.00952380952380952
"no_synt__equal_features__hamming","to",0.00952380952380952
"no_synt__equal_features__hamming","us",0.00952380952380952
"no_synt__equal_features__hamming","we",0.00952380952380952
"no_synt__equal_features__hamming","what",0.00952380952380952
"no_synt__equal_features__hamming","whatever",0.00952380952380952
"no_synt__equal_features__hamming","where",0.00952380952380952
"no_synt__equal_features__hamming","which",0.00952380952380952
"no_synt__equal_features__hamming","whichever",0.00952380952380952
"no_synt__equal_features__hamming","who",0.00952380952380952
"no_synt__equal_features__hamming","whoever",0.00952380952380952
"no_synt__equal_features__hamming","whom",0.00952380952380952
"no_synt__equal_features__hamming","whose",0.00952380952380952
"no_synt__equal_features__hamming","whosoever",0.00952380952380952
"no_synt__equal_features__hamming","you",0.00952380952380952
"no_synt__equal_features__hamming","your",0.00952380952380952
"no_synt__equal_features__hamming","yours",0.00952380952380952
"no_synt__equal_features__hamming","genitive_case",0.00952380952380952
"no_synt__equal_features__hamming","accusative_case",0.00952380952380952
"no_synt__equal_features__hamming","nominative_case",0.00952380952380952
"no_synt__equal_features__hamming","in_word_formation_e_g_a_many_sided_shape",0.00952380952380952
"no_synt__equal_features__hamming","has_derivationtionally_related_words",0.00952380952380952
"no_synt__equal_features__hamming","has_corresponding_word",0.00952380952380952
"no_synt__equal_features__hamming","compound_word",0.00952380952380952
"no_synt__equal_features__hamming","inflects_for_case",0.00952380952380952
"no_synt__equal_features__hamming","paradigm_has_distinct_acc_form",0.00952380952380952
"no_synt__equal_features__hamming","paradigm_has_genitive_form",0.00952380952380952
"no_synt__equal_features__hamming","paradigm_has_distinct_independent_genitive_form",0.00952380952380952
"no_synt__equal_features__hamming","paradigm_has_distinct_self_form",0.00952380952380952
"no_synt__equal_features__hamming","paradigm_has_comparative_and_superlative_forms",0.00952380952380952
"no_synt__equal_features__hamming","paradigm_has_distinct_plural_form",0.00952380952380952
"no_synt__equal_features__hamming","does_not_inflect",0.00952380952380952
"no_synt__equal_features__hamming","Monmorphemic",0.00952380952380952
"no_synt__equal_features__hamming","Must_be_stressed_as_object_after_particle",0.00952380952380952
"no_synt__equal_features__hamming","Start_with_th",0.00952380952380952
"no_synt__equal_features__hamming","Start_with_hw",0.00952380952380952
"no_synt__equal_features__hamming","anaphoric_marker",0.00952380952380952
"no_synt__equal_features__hamming","deictic_marker",0.00952380952380952
"no_synt__equal_features__hamming","person_deixis",0.00952380952380952
"no_synt__equal_features__hamming","pro_form",0.00952380952380952
"no_synt__equal_features__hamming","personal_gender_as_head_or_fused_head",0.00952380952380952
"no_synt__equal_features__hamming","non_personal_gender",0.00952380952380952
"no_synt__equal_features__hamming","epicene_personal_gender",0.00952380952380952
"no_synt__equal_features__hamming","masculine_gender",0.00952380952380952
"no_synt__equal_features__hamming","feminine_gender",0.00952380952380952
"no_synt__equal_features__hamming","definite",0.00952380952380952
"no_synt__equal_features__hamming","indefinite",0.00952380952380952
"no_synt__equal_features__hamming","existential",0.00952380952380952
"no_synt__equal_features__hamming","universal",0.00952380952380952
"no_synt__equal_features__hamming","free_choice",0.00952380952380952
"no_synt__equal_features__hamming","negative",0.00952380952380952
"no_synt__equal_features__hamming","interrogative",0.00952380952380952
"no_synt__equal_features__hamming","non_affirmative",0.00952380952380952
"no_synt__equal_features__hamming","reflexive",0.00952380952380952
"no_synt__equal_features__hamming","reciprocal",0.00952380952380952
"no_synt__equal_features__hamming","dual",0.00952380952380952
"no_synt__equal_features__hamming","paucal",0.00952380952380952
"no_synt__equal_features__hamming","multal",0.00952380952380952
"no_synt__equal_features__hamming","proportional",0.00952380952380952
"no_synt__equal_features__hamming","semantically_countable",0.00952380952380952
"no_synt__equal_features__hamming","semantically_uncountable",0.00952380952380952
"no_synt__equal_features__hamming","semantically_singular",0.00952380952380952
"no_synt__equal_features__hamming","semantically_plural",0.00952380952380952
"no_synt__equal_features__hamming","distributive",0.00952380952380952
"no_synt__equal_features__hamming","joint",0.00952380952380952
"no_synt__equal_features__hamming","cardinal",0.00952380952380952
"no_synt__equal_features__hamming","disjunctive",0.00952380952380952
"no_synt__equal_features__hamming","degree",0.00952380952380952
"no_synt__equal_features__hamming","sufficiency",0.00952380952380952
"no_synt__equal_features__hamming","temporal",0.00952380952380952
"no_synt__equal_features__hamming","locative",0.00952380952380952
"no_synt__equal_features__hamming","dummy",0.00952380952380952
"no_synt__equal_features__jaccard","a",0.00952380952380952
"no_synt__equal_features__jaccard","another",0.00952380952380952
"no_synt__equal_features__jaccard","any",0.00952380952380952
"no_synt__equal_features__jaccard","body",0.00952380952380952
"no_synt__equal_features__jaccard","certain",0.00952380952380952
"no_synt__equal_features__jaccard","day",0.00952380952380952
"no_synt__equal_features__jaccard","each",0.00952380952380952
"no_synt__equal_features__jaccard","each_other",0.00952380952380952
"no_synt__equal_features__jaccard","either",0.00952380952380952
"no_synt__equal_features__jaccard","ever",0.00952380952380952
"no_synt__equal_features__jaccard","every",0.00952380952380952
"no_synt__equal_features__jaccard","few",0.00952380952380952
"no_synt__equal_features__jaccard","her",0.00952380952380952
"no_synt__equal_features__jaccard","him",0.00952380952380952
"no_synt__equal_features__jaccard","it",0.00952380952380952
"no_synt__equal_features__jaccard","its",0.00952380952380952
"no_synt__equal_features__jaccard","little",0.00952380952380952
"no_synt__equal_features__jaccard","many",0.00952380952380952
"no_synt__equal_features__jaccard","many_a",0.00952380952380952
"no_synt__equal_features__jaccard","my",0.00952380952380952
"no_synt__equal_features__jaccard","no",0.00952380952380952
"no_synt__equal_features__jaccard","no_one",0.00952380952380952
"no_synt__equal_features__jaccard","one",0.00952380952380952
"no_synt__equal_features__jaccard","one_s",0.00952380952380952
"no_synt__equal_features__jaccard","other",0.00952380952380952
"no_synt__equal_features__jaccard","our",0.00952380952380952
"no_synt__equal_features__jaccard","ours",0.00952380952380952
"no_synt__equal_features__jaccard","self",0.00952380952380952
"no_synt__equal_features__jaccard","some",0.00952380952380952
"no_synt__equal_features__jaccard","their",0.00952380952380952
"no_synt__equal_features__jaccard","theirs",0.00952380952380952
"no_synt__equal_features__jaccard","them",0.00952380952380952
"no_synt__equal_features__jaccard","they",0.00952380952380952
"no_synt__equal_features__jaccard","thing",0.00952380952380952
"no_synt__equal_features__jaccard","to",0.00952380952380952
"no_synt__equal_features__jaccard","us",0.00952380952380952
"no_synt__equal_features__jaccard","we",0.00952380952380952
"no_synt__equal_features__jaccard","what",0.00952380952380952
"no_synt__equal_features__jaccard","whatever",0.00952380952380952
"no_synt__equal_features__jaccard","where",0.00952380952380952
"no_synt__equal_features__jaccard","which",0.00952380952380952
"no_synt__equal_features__jaccard","whichever",0.00952380952380952
"no_synt__equal_features__jaccard","who",0.00952380952380952
"no_synt__equal_features__jaccard","whoever",0.00952380952380952
"no_synt__equal_features__jaccard","whom",0.00952380952380952
"no_synt__equal_features__jaccard","whose",0.00952380952380952
"no_synt__equal_features__jaccard","whosoever",0.00952380952380952
"no_synt__equal_features__jaccard","you",0.00952380952380952
"no_synt__equal_features__jaccard","your",0.00952380952380952
"no_synt__equal_features__jaccard","yours",0.00952380952380952
"no_synt__equal_features__jaccard","genitive_case",0.00952380952380952
"no_synt__equal_features__jaccard","accusative_case",0.00952380952380952
"no_synt__equal_features__jaccard","nominative_case",0.00952380952380952
"no_synt__equal_features__jaccard","in_word_formation_e_g_a_many_sided_shape",0.00952380952380952
"no_synt__equal_features__jaccard","has_derivationtionally_related_words",0.00952380952380952
"no_synt__equal_features__jaccard","has_corresponding_word",0.00952380952380952
"no_synt__equal_features__jaccard","compound_word",0.00952380952380952
"no_synt__equal_features__jaccard","inflects_for_case",0.00952380952380952
"no_synt__equal_features__jaccard","paradigm_has_distinct_acc_form",0.00952380952380952
"no_synt__equal_features__jaccard","paradigm_has_genitive_form",0.00952380952380952
"no_synt__equal_features__jaccard","paradigm_has_distinct_independent_genitive_form",0.00952380952380952
"no_synt__equal_features__jaccard","paradigm_has_distinct_self_form",0.00952380952380952
"no_synt__equal_features__jaccard","paradigm_has_comparative_and_superlative_forms",0.00952380952380952
"no_synt__equal_features__jaccard","paradigm_has_distinct_plural_form",0.00952380952380952
"no_synt__equal_features__jaccard","does_not_inflect",0.00952380952380952
"no_synt__equal_features__jaccard","Monmorphemic",0.00952380952380952
"no_synt__equal_features__jaccard","Must_be_stressed_as_object_after_particle",0.00952380952380952
"no_synt__equal_features__jaccard","Start_with_th",0.00952380952380952
"no_synt__equal_features__jaccard","Start_with_hw",0.00952380952380952
"no_synt__equal_features__jaccard","anaphoric_marker",0.00952380952380952
"no_synt__equal_features__jaccard","deictic_marker",0.00952380952380952
"no_synt__equal_features__jaccard","person_deixis",0.00952380952380952
"no_synt__equal_features__jaccard","pro_form",0.00952380952380952
"no_synt__equal_features__jaccard","personal_gender_as_head_or_fused_head",0.00952380952380952
"no_synt__equal_features__jaccard","non_personal_gender",0.00952380952380952
"no_synt__equal_features__jaccard","epicene_personal_gender",0.00952380952380952
"no_synt__equal_features__jaccard","masculine_gender",0.00952380952380952
"no_synt__equal_features__jaccard","feminine_gender",0.00952380952380952
"no_synt__equal_features__jaccard","definite",0.00952380952380952
"no_synt__equal_features__jaccard","indefinite",0.00952380952380952
"no_synt__equal_features__jaccard","existential",0.00952380952380952
"no_synt__equal_features__jaccard","universal",0.00952380952380952
"no_synt__equal_features__jaccard","free_choice",0.00952380952380952
"no_synt__equal_features__jaccard","negative",0.00952380952380952
"no_synt__equal_features__jaccard","interrogative",0.00952380952380952
"no_synt__equal_features__jaccard","non_affirmative",0.00952380952380952
"no_synt__equal_features__jaccard","reflexive",0.00952380952380952
"no_synt__equal_features__jaccard","reciprocal",0.00952380952380952
"no_synt__equal_features__jaccard","dual",0.00952380952380952
"no_synt__equal_features__jaccard","paucal",0.00952380952380952
"no_synt__equal_features__jaccard","multal",0.00952380952380952
"no_synt__equal_features__jaccard","proportional",0.00952380952380952
"no_synt__equal_features__jaccard","semantically_countable",0.00952380952380952
"no_synt__equal_features__jaccard","semantically_uncountable",0.00952380952380952
"no_synt__equal_features__jaccard","semantically_singular",0.00952380952380952
"no_synt__equal_features__jaccard","semantically_plural",0.00952380952380952
"no_synt__equal_features__jaccard","distributive",0.00952380952380952
"no_synt__equal_features__jaccard","joint",0.00952380952380952
"no_synt__equal_features__jaccard","cardinal",0.00952380952380952
"no_synt__equal_features__jaccard","disjunctive",0.00952380952380952
"no_synt__equal_features__jaccard","degree",0.00952380952380952
"no_synt__equal_features__jaccard","sufficiency",0.00952380952380952
"no_synt__equal_features__jaccard","temporal",0.00952380952380952
"no_synt__equal_features__jaccard","locative",0.00952380952380952
"no_synt__equal_features__jaccard","dummy",0.00952380952380952
"no_synt__equal_domains__sqrt_hamming","a",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","another",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","any",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","body",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","certain",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","day",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","each",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","each_other",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","either",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","ever",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","every",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","few",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","her",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","him",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","it",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","its",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","little",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","many",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","many_a",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","my",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","no",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","no_one",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","one",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","one_s",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","other",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","our",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","ours",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","self",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","some",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","their",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","theirs",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","them",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","they",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","thing",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","to",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","us",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","we",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","what",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","whatever",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","where",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","which",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","whichever",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","who",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","whoever",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","whom",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","whose",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","whosoever",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","you",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","your",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","yours",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","genitive_case",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","accusative_case",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","nominative_case",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","in_word_formation_e_g_a_many_sided_shape",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","has_derivationtionally_related_words",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","has_corresponding_word",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","compound_word",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","inflects_for_case",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","paradigm_has_distinct_acc_form",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","paradigm_has_genitive_form",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","paradigm_has_distinct_independent_genitive_form",0.00505050505050506
